,detail
1051,کریمخان،ویلای ‌جنوبی،کوچه ‌ارشد،شماره ۷
1052,تهران پارس، خیابان بهار، نبش علی پور
1053,ميرداماد ، ميدان مادر ، خيابان وزيرى پور، پلاك ١٩/١
1054,خیابان ولیعصر،ابتدای  بزرگراه نیایش،درب غربي مجموعه ورزشي انقلاب ، خانه گلف
1055,شهرک اکباتان، فاز یک ،سوپر دوم، شماره یک
1056,میدان هروی ، خیابان موسوی ، نبش نازک ، مرکز خرید هروی سنتر ، طبقه یکم
1057,اندرزگو، بین خیابان علوی و کوچه زمانی ، مرکز خرید سانا طبقه دوم
1058,خیابان فرشته، نیلوفر، مجتمع رویال آدرس طبقه2
1059,خیابان پاسداران، خیابان نگارستان هشتم، نبش چهارراه اول پلاک ۲۶
1060,حکیمیه،بلوار بهار،بلوار بابايان،تقاطع بلوار افق،نبش بوستان ساحل
1061,خیابان کریمخان، خیابان سنایی، کوچه سوم، پلاک ۴
1062,"ميدان بهارستان، خيابان دانشسرا ،خيابان شريعتمدار رفيع ،"" باغ نگارستان """
1063,سعادت آباد ، بلوار دریا ، مطهری شمالی ، خیابان عباسی اناری شرقی ، نبش کوچه آقایی پور،پلاک 10
1064,یوسف اباد،جهان ارا،انتهایی خیابان 51،سمت راست(خیابان شصتم غربی)
1065,خیابان انقلاب روبروی لاله زار شمالی جنب سینما پیام کوچه شکوه پلاک5
1066,خیابان خالد اسلامبولی (وزراء)،بعد از بیمارستان گاندی،پلاک 124
1067,سعادت آباد، بلوار سرو شرقي، خیابان مجد، کوچه نسترن، پلاک41
1068,بلوار میرداماد ، خیابان شمس تبریزی جنوبی ،  کوچه مریم ، پلاک ۲
1069,خیابان بهشتی ، خیابان کاووسی فر ،  پلاک 43
1070,خیابان فرشته نرسیده به چناران پلاک9
1071,خیابان انقلاب، خیابان فلسطین جنوبی، کوچه پشن، پلاک 32
1072,‎زعفرانيه ، مركز خريد پالاديوم ، طبقه دوم
1073,ميدان تجريش، مركز خريدارگ، طبقه ٤، کافه‌ رستوران Level4
1074,خیابان شریعتی، نرسیده به پل صدر، پلاک ۱۶۷۱
1075,فرشته انتهای خیابان آقابزرگی خیابان اکبری کوچه نیلوفر موزه موسیقی
1076,خیابان استاد مطهری، خیابان فجر (جم سابق)،پلاک 40
1077,خیابان مطهری، خیابان فجر، شماره 44
1078,خیابان ولیعصر، بالاتر از میدان ونک،نبش کوچه صیرفی پلاک2469
1079,شهرک غرب،بلوار فرحزادی،نبش سینمای ایران
1080,اشرفی اصفهانی،بالاتر از میدان پونک،نبش کوچه سیزدهم
1081,بلوار فردوس ،نرسیده به اتوبان ستاری ،بلوار ورزی جنوبی، پلاک 20
1082,خيابان شريعتي ، خيابان دولت، نبش نعمتي(كيكاووس) ، باغ خانه شاعران ايران
1083,میدان انقلاب، ضلع شمال شرقی، پلاک ۱۱۱۹
1084,جردن ، کوچه مهیار، نبش بن بست زاور، پلاک5
1085,خيابان حافظ نرسيده به ميدان حسن آباد هتل گلستان كافه گلستان
1086,میدان آرژانتین ، بلوار بیهقی ، روبروی پارکینگ شهروند
1087,خيابان طالقاني، ضلع غربي ميدان فلسطين، جنب خيابان فريمان، پلاك ٥٤٨
1088,خیابان شریعتی ، بالاتر از پل صدر ، مقابل سهیل (میرزاپور) ، بین بانک سپه و شهر کوچه باران ، پایین پله ، پلاک ۲
1089,خیابان انقلاب ، زیر پل کالج نرسیده به خیابان البرز  ٢ ، پلاک 737
1090,خیابان کریمخان، خیابان شهید حسینی، پلاک ۱۱
1091,خیابان یوسف آباد ، نبش خیابان ۶۲ ، پلاک ۴۵۰
1092,شهران جنوبی ، کوچه پنجم شرقی(کوچه فرهنگسرای معرفت)، شماره 33
1093,تهرانپارس، بین فلکه دوم و سوم، پلاک ۲۶۰
1094,تقاطع بزرگراه شهید چمران و خیابان ولیعصر (عج). هتل بین المللی پارسیان استقلال
1095,فرمانیه،دیباجی شمالی،پلاک ۱۱،۱۳
1096,خیابان کریمخان،خیابان ایرانشهر،خیابان آذرشهر،پلاک28
1097,انقلاب، خیابان دانشگاه، پاساژ دانشگاه، طبقه زیر همکف
1098,خیابان ولیعصر ، نرسیده به توانیر ، نبش کوچه بخشندگار ساختمان مدیکو
1099,سهروردى شمالى خيابان توپچى ويواكافه شماره 13
1100,مترونواب پنت هاووس برج گردون کافه بام ساختمان جنوبی ط 9 واحد 902
1101,خیابان قائم مقام، خیابان جم، پلاک ۴
1102,سهروردی شمالی، خرمشهر(آپادانا) ، عشقیار(نیلوفر) ، پلاک 65
1103,خيابان وليعصر ، روبروي پارك ملت ، بلوار ناهيد غربي، پلاک 103/1
1104,گیشا، کوی نصر، بین خیابان 13و15، مرکزخرید فرتاک طبقه زیر همکف
1105,همت غرب، سردار جنگل، كوچه حيدرى مقدم شرقى، برج جام جم همت، واحد٣٣
1106,خیابان پیروزی ، روبروی پرستار ، پلاک 225
1107,خیابان شریعتی ، دوراهی قلهک ، خیابان بصیری پلاک 6(ساختمان سام ) طبقه 5
1108,خیابان سئول، پایین تر از چهارراه یاسمی، پلاک 60
1109,زعفرانیه، بین مردانی و ماکویی پور، پلاک ۳۲، طبقه دوم
1110,شهرک غرب ، بلوار فرحزادی ، پایین تر از بلوار دریا ، نبش بوستان دوم شرقی
1111,اتوبان حکیم غرب،خروجی شیخ بهایی،بلوار۶۴ متری،ساختمانهای آ.اس.پ،جنب ورودی بلوکB
1112,شیخ بهایی ،  برجهای آ.اس.پ ، طبقه همکف تجاری پلاک22
1113,بلوار مرزداران، نرسیده به اشرفی اصفهانی ، نبش خیابان ابوالفضل، پلاک ۲۰۷
1114,پونک، خیابان میرزا بابایی، رو به روی پارکینگ شهروند، پلاک ۳۲
1115,خیابان بهشتی ، خیابان وزرا ، نبش یکم ، پاساژ ستاره ، طبقه اول ، واحد 26
1116,ميدان فاطمی، مرکز خرید پرنيان، طبقه اول، واحد ۴۴
1117,خیابان آیت، بالاتر از چهارراه تلفن خانه، به سمت میدان هفت حوض، پلاک ۲۳۵
1118,خيابان انقلاب ( شرق به غرب) ، نرسيده به ميدان فردوسى، خيابان موسوى، نبش كوچه اعتماد مقدم پلاك ٣٢
1119,خیابان  فردوسی خیابان سرهنگ سخایی پلاک3
1120,سهروردی شمالی، چهار راه هویزه، نبش کوچه نیکو قدم، پلاک 476، نبش رستوران البرز
1121,میدان آرژانتین ، طبقه دوم مرکز خرید آفریقا
1122,خیابان انقلاب، بین خیابان نجات الهی(ویلا) و میدان فردوسی، نبش کوچه براتی، پلاک814
1123,سعادت آباد، بلوار دریا ، انتهای کوچه رامشه ، بین توحید 1 و مهرداد ، پلاک 68/1
1124,خیابان ولیعصر، بالاتر از پارک ساعی، نبش کوچه گل
1125,قيطريه، روبروي تقاطع كاوه، خ احمدي، كافه سينما خانه موزه استاد عزت الله انتظامي
1126,خیابان ولیعصر ، بالاتر از زعفرانیه ، باغ فردوس، موزه سینمای ایران
1127,خیابان انقلاب، بعد از 4 راه ولی عصر، خیابان خارک، کوچه شهرود، پلاک 9
1128,خیابان ولیعصر – بالاتر از زعفرانیه – باغ فردوس – موزه سینمای ایران
1129,خیابان دماوند نرسیده به ترمینال شرق،جنب ایستگاه داریوش،خیابان حیدری
1130,خیابان ایرانشهر، خیابان کلانتری، پلاک 48
1131,خیابان امام خمینی ، بعد از شیخ هادی ، موزه مقدم
1132,چهارراه ولیعصر، ضلع شمال شرقی، نبش بانک شهر،بن بست کیانپور
1133,میدان نوبنیاد، ضلع جنوب غربی، نبش پاساژ غزال
1134,بلوار کشاورز، خیابان فلسطین، کوچه حجت‌دوست، پلاک ۳
1135,میدان تجریش ، بازار قائم، طبقه پنجم
1136,خیابان دزاشیب٬ خیابان کریمی٬ خیابان سلیمی شمالی، پلاک ۱۴۵
1137,میدان فاطمی (ضلع شمال غربی) ، جنب پاساژ لئون ،  پلاک 18
1138,خیابان ولیعصر ابتدای یوسف آباد بین چهارم وششم
1139,خیابان مطهری، خیابان فجر، خیابان لطفی، پلاک 126
1140,تجریش - خیابان ولیعصر - روبروی باغ فردوس - جنب بانک سامان
1141,پاسداران، روبروی بوستان ششم، هتل برج سفید
1142,سعادت آباد،ميدان بهرود،كوچه٣٣،روبروي هتل اسپيناس
1143,بلوارکشاورز، خیابان جمالزاده شمالی، نبش کوچه قاجار، پلاک ۵۲۲
1144,بزرگراه ستاری شمال، مجتمع تجاری فرهنگی کوروش، طبقه اول
1145,ضلع جنوب غربی میدان انقلاب، جنب بانک پارسیان، ساختمان اسفند، طبقه اول
1146,خیابان ولیعصر روبروی تئاتر شهر جنب كوچه پشن پاساژ صدف واحد 16
1147,خیابان ولیعصر ، نبش خیابان میرداماد ، مجتمع تجاری اسکان ، طبقه زیر همکف
1148,میدان شیخ بهایی، برج آفتاب
1149,اشرفی اصفهانی، مجتمع تجاری تیراژه طبقه زیر همکف
1150,خیابان جمهوری ،بعد ازسعدی خیابان صف، مجتمع تجاری باغ سپهسالار طبقه 1-
1151,خیابان شهید مفتح، نبش تقاطع سمیه، جنب هتل مارلیک، پلاک ۶۵
1152,خیابان شهید مدنی، جنب مترو شهید مدنی، مرکز خرید تیراژه ۲، طبقه چهارم، واحد ۴۲۸
1153,میدان هروی، بلوارگلزار، خیابان شهیدخاک، پلاک 5
1154,خیابان مطهری، خیابان سهروردی جنوبی، خیابان اورامان، پلاک ۱۳
1155,خیابان نوفل لوشاتو بن بست لولاگر شماره ۵
1156,خیابان کریمخان آبان جنوبی پایین تراز ورشو کوچه کیوان پلاک8
1157,تهران، سهروردی شمالی، آپادانا، خیابان نیلوفر، پلاک 126
1158,خیابان ونک،نبش کاروتجارت مرکز خرید ونک
1159,شهرک غرب بلوار فرحزادی خیابان عباسی اناری (ارغوان) پاساژ آریا
1160,فاز ۱ اكباتان ، بلوار نفيسي ، پلاک۷۹ ، طبقه اول ، واحد۲
1161,خیابان فلسطین، بالاتر از خیابان انقلاب، نبش خیابان نایبی
1162,خیابان شریعتی، نرسیده به دوراهی دولت، بالاتر از تقاطع یخچال، خانه درسا، طبقه سوم
1163,بزرگراه شهید حقانی، خیابان شهیدی، انتهای کوچه کمان، پارک آب و آتش
1164,خیابان اندرزگو، نبش بلوچ شمالی، پایین ساختمان علی بابا
1165,شهرک غرب،فاز ۱ ،خیابان ایران زمین،مرکز تجاری گلستان،طبقه همکف شماره115
1166,پاسداران، بالاتر از نوبنیاد، روبروی نارنجستان یکم
1167,خیابان کریمخان، خیابان ایرانشهر، پایینتر از پارک هنرمندان، کوچه دهقانی، پلاک 4
1168,سهروردی شمالی، بعد از مطهری، کوچه باغ
1169,خیابان آزادی، خیابان استاد معین، مجموعه معین مال، طبقه دوم، واحد 213
1170,پاسداران، بوستان دوم، پلاک 4
1171,کریم‌خان، ابتدای ایرانشهر، پلاک ۲۳۹
1172,فلکه دوم صادقیه، برج گلدیس، طبقه اول، واحد 58
1173,
1174,یوسف آباد، نبش خیابان 63، پلاک 2/483
1175,میدان انقلاب،ابتدای کارگر شمالی،پلاک 1012
1176,خیابان میرداماد، پاساژ رز، جنب مترو، طبقه همکف
1177,میدان تجریش، ابتدای خیابان ملکی (سعد آباد)، پلاک 6
1178,شریعتی، روبه روی مترو قلهک، ساختمان آ س پ، طبقه همکف
1179,تقاطع خیابان خدامی و آفتاب، ضلع جنوب شرقی، جنب پارک، ساختمان مادیران
1180,میدان ونک، خیابان خدامی، خیابان آفتاب، پلاک 15
1181,میدان ولیعصر، جنب سینما قدس، انتهای کوچه مینو، ساختمان 105، طبقه همکاف، واحد 3
1182,خيابان پاسداران.خيابان بوستان دوم.نبش فرخي يزدي.پلاك 28.طبقه اول
1183,میدان آرژانتین-خیابان الوند-کوچه اسفراین-نبش اهورامزدا-هتل اسکان الوند
1184,اقدسیه ،اتوبان ارتش ، بلوار سوهانک، ورودی شرقی برج های تجاری مسکونی آتیساز 2 ، برج مریم ، واحد 7 تجاری
1185,خیابان میرداماد-نرسیده به میدان مادر-جنب بانک صادرات-پلاک 102-نیم طبقه اول
1186,بلوار کشاورز ، خیابان ۱۶ آذر ، روبروی در ورودی دانشگاه تهران،  پلاک ۵۲
1187,دارآباد،انتهای خیابان محبی، پلاک 30
1188,خیابان فرشته.مرکز خرید سام سنتر، طبقه دوم
1189,خیابان جمهوری ، بین سی تیر و چهارراه استامبول ، پلاک 524 و 520
1190,فرمانیه.بلواراندرزگو.طبقه فوقانی شیرینی نیشکر، پلاک 66
1191,میدان ونک، گاندی شمالی، کوچه برادران شریفی، پلاک 57
1192,خیابان کریم‌خان زند، بین ایرانشهر و ماهشهر، شماره‌ ۱۳۴، طبقه‌ اول
1193,خیابان نجات الهی (خیابان ویلا)،خیابان ورشو،پلاک 11،زنگ یک
1194,اتوبان ستاري شمال،بالاتر از حكيم،پاساژ كوروش،طبقه ٥
1195,ابتدای پاسداران، بعد از پل همت ، جنب دشستان سوم
1196,خيابان كريم خان خردمند شمالي بعد از بانك تجارت پلاك ٨٩
1197,نارمک، چهارراه تلفن خانه، ۴۶متری نارمک، خیابان دین محمدی، پلاک ۳۲
1198,خیابان مفتح.نرسیده به انقلاب
1199,تهرانپارس ، بین فلکه دوم وتیرانداز ، نبش 162غربی  ، پلاک 134
1200,بالای برج میلاد
1201,خیابان ولیعصر، خیابان زعفرانیه، خیابان مقدس اردبیلی، نرسیده به پسیان، پلاک 27
1202,چهارراه ولیعصر خیابان برادران مظفری شمالی جنب بازار رضا پلاک77
1203,بزرگراه کردستان، مجتمع ASP، واحد ۱۹
1204,خیابان بهشتی، خیابان سرافراز، برج دریای نور
1205,شهرک غرب، بلوار دادمان، پلاک 36
1206,گاندی جنوبی، بین خیابان پانزدهم و هفدهم، پلاک 53
1207,تهران، خیابان ولیعصر، بالاتر از پارک ساعی، مرکز خرید صدف، طبقه همکف واحد 19
1208,نارمک، خیابان جانبازان شرقی، کوچه مصطفوی، پلاک27
1209,خ انقلاب، بین چهارراه وصال و اسکو، پلاک 979 جنب سینما سپیده
1210,خیابان مطهری،بعد از مفتح،خیابان مهرداد،پلاک 12
1211,پاسداران ، خیابان اخوان (بوستان دوم) ، خیابان گیلان شرقی ، بعد از شهید عراقی ، خیابان پایدارفرد ، پلاک 49
1212,الهیه، خیابان فرشته، خیابان بیدار، روبروی خیابان مریم غربی، پلاک2/2
1213,خیابان فرشته، نبش کوچه شبدیز، پاساژ فرشته
1214,میدان ونک، خیابان خدامی، خیابان آفتاب، روبروی برج آفتاب، پلاک 11
1215,فرمانیه،بلوار اندرزگو،نبش کوچه حسینی
1216,بلوار 35 متری قیطریه پلاک 93 جنب کوچه بشتاب
1217,هفت تیر- مفتح شمالی روبروی پمپ بنزین پلاک 306
1218,نیاوران بعد از تقاطع کامرانیه مرکز خرید نارون پلاک 7
1219,میدان محسنی خیابان بهروز برج بیژن طبقه اول
1220,خیابان ولیعصر بالاتر از زرتشت  نبش کوچه کامران مجتمع تجاری کامران طبقه روی همکف پلاک20
1221,خدامی برج آفتاب طبقه زیرین کافه الیزا
1222,خیابان کریمخان، خیابان خردمند جنوبی، پلاک ۵۴
1223,خیابان ملاصدرا، شیخ بهایی شمالی، برج صبا
1224,خیابان وليعصر ، رو به روي پارك ملت ،  نبش خیابان انصاري ، برج ملت ، طبقه اول ، واحد 72
1225,خیابان شهرآرا، روبروی گذرنامه ،  پاساژ نسترن ، طبقه دوم ، واحد 13
1226,تجریش ، سه راه نیاوران، خیابان شهید کبیری ،  بعد از آتش نشانی پلاک 80
1227,میدان آرژانتین اول خیابان احمد قیصر- پلاک 58
1228,پاسداران انتهای بوستان دوم شهید اخوان خیابان ساقدوش جنب تالار ساقدوش
1229,ميدان ونك ، ابتداى خیابان ونك، پاساژ ونك ، شماره ١١
1230,میدان تجریش خیابان جلالوند پ 6
1231,درکه، میدان درکه
1232,ولیعصر، بالاتر از اتوبان نیایش ،ک انصاری،برج ملت،ط همکف
1233,ميدان هفت تير ، خيابان قائم مقام فراهاني ، بعد از سه راه مشاهير ، پلاک ۴۶
1234,اشرفی اصفهانی- مجتمع تیراژه - طبقه همکف
1235,گیشا، نرسیده به کوچه دوم جنب موسسه زبان پارسایان
1236,خیابان شریعتی بالاتر از ظفر، جنب بیمارستان ایران مهر
1237,خیابان ولیعصر، بالاتر از چهارراه ولیعصر سمت راست، شماره 1435
1238,میرداماد، متروی میرداماد، رز میرداماد، طبقه دوم
